id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298411063608848386,RealAccordingtoKat,Lifaccordng2kat,United States,1307,4462,1491,"#WalkAway After watching Justice BK being destroyed for political gain, I've switched parties. Parler: https://t.co/tWje8sQfdM",1,@bob_billen,2020-08-26 00:04:55,13,0,," @SteveGuest After 48 hour polling cycle, next Biden political commercial ads will have him holding a bible and/or praying."
1298411063424114689,Dean,dekawar,,58,201,4139,,0,dekawar,2020-08-26 00:04:55,0,0,,"@PeterGr42930999 @JoeBiden Yes, the @POTUS is more powerful, which is a good thing, because that allows him to fix the problems created by the former administrations (which includes Biden).

@realDonaldTrump is not a politician, just a businessman who loves America and is seeking a better future for us all"
1298411063109726208,Ayanna 48,Ayanna45Resist,"Fort Bragg, NC by way of SW VA",6739,6875,1885,"Gardner-Webb Univ Alum, Disabled Army-Vet Mom of 3 #MomsDemandAction GV Survivor of 8 9mm hollow points #Biden-Harris2020 #ResisterSister #FRB #NeverTrumper",0,Ayanna45Resist,2020-08-26 00:04:55,0,0,,New Biden ad features N.C. House Rep. https://t.co/s8VswEmFNl
1298411062946074624,Deplorable GG,DimcguffinH,,177,141,2691,openly conservative!,1,@Rightwing_Vet,2020-08-26 00:04:55,26,0,," Hillary telling Biden never to concede, regardless of election day results, reveals the Dems' plan to con America.

They…"
1298411062329401344,Johnnybebad1,Johnnybebad9,,594,864,2601,"Creator of Qanon Great Australian Awakening FB Group. First Q Group in AUS. Deplatformed 20/08/2020. 

Qanon Patriot since inception.

Parler = @JohnnyBeBad1",1,@pwafork,2020-08-26 00:04:55,9,0,," But please go on and tell me how Trump is the real threat to democracy and the peaceful transition of power.
https://t.co/2tTI…"
1298411062157545472,Ross b,Rossb21750695,,23,137,432,,0,Rossb21750695,2020-08-26 00:04:55,0,0,,"@WilliamLRuff Even if Biden makes it through his first term without Harris taking over, he's a disaster for the middle east. With energy independence, we have pocket Aces, we can negotiate as we wish. When they ban fracking--and they will--we're working with a 2,7 off suit."
1298411061465546752,Tony 🅴,XTonyReyes,United States,339,141,2373,I believe everything I say #ENTP #5thStreet #Yankees #Bucks #antihero #stamina #endurance #resilience #secondwind #ADOS #Latinx #cashappinbio $tonyreyes999   ♊️,1,@DonaldJTrumpJr,2020-08-26 00:04:55,16186,0,, You must have me confused with Hunter Biden.
1298411060219666432,Cindy Blattman,CindyBlattman,"Washington, USA",232,556,422,"mom, Trump hater. positive. person except when it comes to that lunatic.  lloves reading, cooking and creating.",1,@joncoopertweets,2020-08-26 00:04:54,3867,0,, Trump's Convention Flops As Biden’s DNC Drew 3 Million More Viewers https://t.co/Ipy4QgG4Ah
1298411059590635521,Tim Smith,tahoetim14,,289,226,2544,Retired education administrator enjoying retirement!,1,@jsolomonReports,2020-08-26 00:04:54,263,0,," Hillary Clinton: ‘Biden should not concede under any circumstances,’ predicts election ‘drag out’ | Just The News http…"
1298411059511013377,Maridee Now,marideenow,USA,7341,7613,3157,A Person.,1,@sarahmucha,2020-08-26 00:04:54,361,0,, The Biden campaign's @SymoneDSanders in response to the unrest in Wisconsin following the shooting of Jacob Blake: “Protest…
1298411059146104834,Alicia ⭐ ⭐ ⭐,alicia45KAG,,87997,78159,3212,Love my family and having peace in my life. Faith is an action and not just a word! God Bless Our Military! Back The Blue! ICE! MAGA! KAG! Text Trump to 88022!,1,@Larry91702084,2020-08-26 00:04:54,1,0,, @catturd2 @alicia45KAG Biden be in hidin.
1298411059028598787,Andrew,Andrew40527956,,75,46,71,,0,Andrew40527956,2020-08-26 00:04:54,0,0,,@LizaSoho @wave3news “Truths over facts” - Joe Biden
1298411058005245952,❄️Lock Him Up❄️,Brooke888888,"Port Huron, MI",10111,9669,1497,A Red Sox fan anxiously awaiting the end of all things Trump. Sick of this corrupt administration. #TheResistance #ImpeachmentHearingsNow        DMs = Mute,1,@DoYouEvenLif,2020-08-26 00:04:54,873,0,, I’m voting for Joe Biden and my vote is the vote that is going to make a difference. Pass it on.
1298411057849958400,Grattan Miller 📚✍️👻,GrattanMiller,New England,440,456,1703,"Writer, Storyteller, Antiquarian
Collects Ventriloquist Dummies & Nyarlathotep's Silent Movies",0,GrattanMiller,2020-08-26 00:04:54,0,0,,@Kelebration @cosmicdelfino @ECMcLaughlin @B52Malmet @CarolynBMaloney @SpeakerPelosi @TishJames Right well Trump knows NYC is going for Biden so get the boxes out of there. He should be arrested.
1298411057120186368,RudeJudy,RudeJudy2,,131,24,150,Moderate Liberal,1,@RepsForBiden,2020-08-26 00:04:53,188,0,," before party and vote for Joe Biden.
I was the Republican nominee for the US Senate.  This year I’m voting for Joe Biden…"
1298411056759369728,Jean says Flynn sold out his country,Jean28387727,"Sacramento, CA",1214,1337,295,"vote out every Republican on your ballot in November. Liberal, retired civil servant, now owned by a dog.",1,@morethanmySLE,2020-08-26 00:04:53,668,0,PutinsGOPConvention," Raise your hands 🖐️🖐️ if you REFUSE to watch #PutinsGOPConvention 

(I already watched President Biden &amp; VP Harris last…"
1298411054842576896,Nakano Takeko,nakanotekeko,"California, USA",1118,4553,3303,Grateful politico fashionista now living in West Hollywood,1,@itsJeffTiedrich,2020-08-26 00:04:53,2450,0,," Joe Biden could pass a drug test, just saying"
1298411054586826752,grace draman,GraceDraman,,17,104,73,,1,@KHerriage,2020-08-26 00:04:53,31,0,," These polls that show Trump losing to Biden? What a farce. 

The only polls that matter are voter turnout and...most importa…"
1298411053928321025,Heather Peschieri,HPeschieri,,8,222,2359,,1,@KHerriage,2020-08-26 00:04:53,31,0,," These polls that show Trump losing to Biden? What a farce. 

The only polls that matter are voter turnout and...most importa…"
1298411053890428933,Jo Hall,jodee1958,,1569,1864,1287,"Wife, Mom, Gramma, Great Gramma. Lifelong dem.  NFL MLB NHL News Movies",1,@GeorgeTakei,2020-08-26 00:04:53,669,0,," You know, all these terrible things they say will happen under Biden are taken from actual footage around America today, u…"
1298411052648947712,claire,Artemis2507,United States,289,817,526,"American Patriot! Family, freedom, and pursuit of happiness!",1,@Cernovich,2020-08-26 00:04:52,203,0,, Media is doing a full-court press on Q stuff (which doesn't even mean anything concrete anymore) because the real polls are…
1298411052506451970,JD,JDme77,,107,167,1402,"Attorney, KY sports fan, dog lover",1,@DavidJHarrisJr,2020-08-26 00:04:52,32,0,," Hillary just can't let it go... 
https://t.co/w6Xa40JPV5"
1298411051764129792,Natalia Baquero,NataliaBaquero,"Bogotá, Colombia",2518,3412,4208,"Politóloga @unirosario, Mg.Gob.y Pol.Públicas @UExternado. Analista,cinéfila,lectora,melómana,viajera.Gusto del vino,cultura,ejercicio,yoga y meditación.",1,@Politics_Polls,2020-08-26 00:04:52,476,0,," FLORIDA
Biden 48% (+4)
Trump 44%
.
NEW YORK
Biden 63% (+31)
Trump 32%
.
DELAWARE
Biden 58% (+21)
Trump 37%

@ppppolls 8…"
1298411051608752128,John J Riotte,jriotte001,,1648,1683,3182,"Believe in yourself, love, live, laugh.....",0,jriotte001,2020-08-26 00:04:52,0,0,"BASEMENTJOE,SmartNews","Oh, did #BASEMENTJOE just find this out???-idiot, weapons grade stupid sockpuppet_Biden campaign says China's treatment of Uighur Muslims is ""genocide"" #SmartNews  https://t.co/GC4InFKcs6"
1298411050711252993,Steve Redmer,Redmer911,"Kingsville, MD",234,931,4108,"Father...Firefighter... Musician...Thinker...Political Junkie...

Ravens/Orioles... Steamed Crabs...Bourbon...'Murica",0,Redmer911,2020-08-26 00:04:52,0,0,,"@Lulu06079631 @tpstucktotrump @Wolfchick0325 @parscale @CNN @FoxNews It kind of similar to asking someone to say why they are voting for Biden without saying ""Trump"""
1298411050434347008,SGardner,SheriDGardner,"Arizona, USA",71,152,35,I got Twitter to share my Libertarian vote in the polls - I just want everyone to live their free and not hurt me for mine,1,@pollsofpolitics,2020-08-26 00:04:52,206,0,POTUS," Which candidate for #POTUS will Ease the political divide in America the best,@JoeBiden, @Jorgensen4POTUS or @realDona…"
1298411049557860354,David Bell,Cape_Dave,,1354,1376,4164,18 years serving the local community tech needs. Currently I focus on WordPress web sites and hosting. Life is a work in progress. Me too. I love Twitter!,1,@tommychong,2020-08-26 00:04:52,32,0,, Biden/Harris is rhe winning combination that will eventually take the White House and the Senate.
1298411049490747393,Quintin Washington,QuintinOnCamera,"Charleston, SC",4440,4995,4275,Fox 24 says Quintin is a beloved Charleston fixture and interviewer who almost no one can say no to. Watch his interviews on YouTube. #chsnews #Jesus,1,@TheWrap,2020-08-26 00:04:52,4,0,TheTicket," The winning ticket: Joe Biden and Kamala Harris' first joint interview, #TheTicket on @ABCnetwork (from @ABC), was Sunday's mo…"
1298411049469632513,Sandi Anthony,SandiAnthony1,"Canyon Lake, CA",672,629,597,"#Joe2020 Proud Coast Guard Mom. Lakers, 49er & Dodgers fan. Independent voter. Truth rules. #Resistance Love my USS John S. McCain ball cap",0,SandiAnthony1,2020-08-26 00:04:52,0,0,,"@ReaganBattalion Actually that is Donald Trump’s America. So if we want it to stop, we vote for Joe Biden. That’s how it works in reality. https://t.co/usCgXOEOSa"
1298411048475729921,illuminatus,illuminatus,Here,2244,1699,4848,"""No, it's not you, I'm this horrifically socially awkward with everyone""",1,@GeorgeTakei,2020-08-26 00:04:51,669,0,," You know, all these terrible things they say will happen under Biden are taken from actual footage around America today, u…"
1298411048110886912,Ron,Ron23975451,,19,132,55,,0,Ron23975451,2020-08-26 00:04:51,0,0,,"Hillary Clinton says Joe Biden should not concede on election night 'under any circumstances'

https://t.co/G6LucnGurH
The Democrats are laying the groundwork , they know deep down Biden has no chance of beating Trump. Pathetic"
1298411048014413826,Bob benfer,benfer_bob,,200,843,524,Looking for a real leader again. Someone who just plain cares. That tries to do the right thing no matter. Gives us back our heart n soul.,1,@kylegriffin1,2020-08-26 00:04:51,1105,0,," Morning Consult poll:

North Carolina
Joe Biden 49%
Donald Trump 46%
 
Nationwide
Joe Biden 52%
Donald Trump 42%"
1298411047515168769,Basalt Enpeppa,bigninny27,"Basalt,  Colorado, USA",163,978,2894,"Jesus didnt ride an elephant and He never told us to hate anyone.
Stronger Together",1,@GeorgeTakei,2020-08-26 00:04:51,667,0,," You know, all these terrible things they say will happen under Biden are taken from actual footage around America today, u…"
1298411047485878273,Dave Bohnen,DaveBohnen,,219,1212,3373,Raptors905 game clock/shot clock operator. Yankees die hard. Sports enthusiast.,1,@morethanmySLE,2020-08-26 00:04:51,2096,0,," I am voting for Joe Biden and Kamala Harris.

I am PROUD to vote for them.

If you are voting for them respond with a 💙…"
1298411047225659393,Melissa Speight,mlspeight1,,391,940,2012,,1,@joncoopertweets,2020-08-26 00:04:51,3867,0,, Trump's Convention Flops As Biden’s DNC Drew 3 Million More Viewers https://t.co/Ipy4QgG4Ah
1298411046336704514,Mark Poley,TlofmPoley,United States,146,206,2390,,1,@chaswcar1a,2020-08-26 00:04:51,2,0,, Biden’s Son Hunter Discharged From Navy Reserve After Failing Cocaine Test - WSJ https://t.co/rIJRtSgCiN
1298411044709244929,Liliana,LilianaLolasana,USA,1275,1022,3978,"Enjoy gardening, yoga, cooking, being inspired by our glorious President. Intrigued by bitcoin.",1,@MustangGirl3,2020-08-26 00:04:51,152,0,," 🚨🚨Watch what happened at 28:34 in Captain ⁦@ScottAdamsSays⁩ scope 

Compares Biden campaign to satanic messaging / 666 🔥🔥…"
1298411044289810436,☀️Sue☀️,marvy63,,801,1275,2375,"wife, mother,animal lover,🌊🌊",1,@DoYouEvenLif,2020-08-26 00:04:50,874,0,, I’m voting for Joe Biden and my vote is the vote that is going to make a difference. Pass it on.
1298411043451011072,DawnMarie4boys2dogs,marie4boys2dogs,,44,203,216,Mom 4 boys 2 dogs,1,@itsJeffTiedrich,2020-08-26 00:04:50,2450,0,," Joe Biden could pass a drug test, just saying"
1298411042289090560,🐾Cat Lady🐾,pblake60,Western NYS,4048,4627,1309,#MAGA #KAG #NRA #2A #1A #MilitarySupporter #BackTheBlue #AnimalRights #NoKillShelters #BanTrophyHunting  🛑Dating 🛑DM,1,@catturd2,2020-08-26 00:04:50,538,0,, Where’s Joe Biden?
1298411040892497922,Joe Binkerd,missynjoe3030,"Bisbee, AZ",33,235,3460,,1,@BillyNRA,2020-08-26 00:04:50,1417,0,, Joe Biden has spent his entire career trashing my sexuality. But Democrats are trying their hardest to ignore his troubled pa…
1298411040494026757,shanes page 🌹,cumlunch,ny ny,1057,1356,1111,,0,cumlunch,2020-08-26 00:04:50,0,0,,@mach5potato @DemExit4Gud @RalphNader biden isnt going to save lives though
1298411040053616642,JustMePammy,JustMePammy,America ,8137,7301,4140,Conservative American. Good little queen of the woodlands. Formerly of the city. Have a bit of an evil streak.,1,@no_silenced,2020-08-26 00:04:49,873,0,," Hillary Clinton said Joe Biden ""should not concede under any circumstances"" because she believes the final results in Nove…"
1298411038568861698,Gay Conservative,GayConservativ3,"Raleigh, NC",3593,4533,1424,"I'm a strict constitutionalist, pro-Israel, anti-abortion conversative, common sense thinker who happens to be gay.",1,@Connie_LynnC,2020-08-26 00:04:49,1,0,, This is the weirdest presidential campaign I’ve ever seen. Who is the democratic nominee ? Harris or Biden ?
1298411038493126656,dr. sammy munchkin,3rdbaseSam,"Morro Bay, CA",354,1256,2739,The greatest dog in the World named Sam. RIP 1/2/2020 Champion Icelandic Sheep Dog.Lover of laying in bed reading with Mom. 49er & Giants fan! Human observer.,1,@KristinGKroll1,2020-08-26 00:04:49,10,0,," He's at it again. Poor, unloved pathetic @DonaldJTrumpJr. who is a failure at everything is attacking Hunter Biden beca…"
1298411037608353792,Jeff Smith,JeffSmith052965,Phoenix Arizona 85006,961,40,300,"Success is like being pregnant.  Everybody says congratulations, but nobody knows how many times you were fucked.",1,@groth1945,2020-08-26 00:04:49,6,0,, 🆘 What are the odds in your opinion that if there is a  Biden     /      @realDonaldTrump  Presidential Debate . Donna Brazi…
1298411036563906562,Pasch....it sounds like cash,Tao_Pasch,Jerzadelphia,1838,4992,4146,"I tweet atomically...Socrates/ philosophies/& Hypotheses..


INTP/art/design/culture/film/tech/music/jazz head/ageless B-boy

https://t.co/cg5udSBTcY",1,@exavierpope,2020-08-26 00:04:49,2,0,, Staring at Joe Biden in A Letter From A Birmingham Jail where MLK introduces the concept of “negative peace” of Moderates
1298411036517765121,Honestee,Honeste82021993,"Tennessee, USA",863,1411,538,"Character Matters- Inhale the Future,Exhale the Past. Best Life Partners Have 4 Legs🐶. Forever Yankee fan💙Cancer Cootie Beater🥳 Biden/Harris 2020",1,@DoYouEvenLif,2020-08-26 00:04:49,871,0,, I’m voting for Joe Biden and my vote is the vote that is going to make a difference. Pass it on.
1298411036416962560,Gayle Prezioso,gayleyprez,California,262,423,2542,"Breast cancer survivor, animal lover, proud Italian American opinionated woman! All opinions my own.   #Resist   #Nevertrump  🌊🌊🌊",1,@DoYouEvenLif,2020-08-26 00:04:49,871,0,, I’m voting for Joe Biden and my vote is the vote that is going to make a difference. Pass it on.
1298411036068831232,Janice Clark,jadeecee1,Northern California ,3242,4548,2370,"Wife, mom, Democrat.
I'm ridin' with Biden and Harris 🇺🇲🇺🇲🇺🇲🇺🇲
#Resist. 
👐WASH YOUR HANDS 👐
😷 Wear a mask 😷",0,jadeecee1,2020-08-26 00:04:48,0,0,,@danielsgoldman I hope you will have a position in the Biden administration.
